job_id,result_kind,protocol,dataset,entity,seed,config,ckpt_tag,ckpt_epoch,ckpt_sha256,ckpt_val_mae,split_id,fit_protocol,data_sha256,prior_cache_key,gamma,calibrate,cf_top_k,vus_window,training_code_sha,eval_code_sha,device,torch_version,attempt_dir,native_parity_ok,state_unchanged,ckpt_format,variant,kind,scoring_mode,formula,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
eval/SMD/machine-1-5/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,0,scripts/configs/smd_cf_val.yaml,last,80,2a6d58baffb08e8c5cc9b2dffee6eb228ca0b69d2933c6e8f5031c1d6d23b275,0.2175348394466644,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed0/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.2625607868346553,0.8705458320973005,0.2144198623553603,0.9325444427330724,0.3870918049439129,0.9191919191919192,0.6451612903225801,0.3282656764204153,0.9082017461762872
eval/SMD/machine-1-5/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,0,scripts/configs/smd_cf_val.yaml,last,80,2a6d58baffb08e8c5cc9b2dffee6eb228ca0b69d2933c6e8f5031c1d6d23b275,0.2175348394466644,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed0/smd_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.076291639850098,0.8205369326609315,0.0958040921166606,0.8916587782688555,0.1848690771709989,0.8495575221238938,0.3870967741935479,0.277858624619394,0.8909614798347364
eval/SMD/machine-1-5/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,0,scripts/configs/smd_cf_val.yaml,best_val,74,727b0f704672c21ffbb30f7cea148d03350273dbd6bdfff9633f5cdc5c7d4817,0.21629616887182157,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.5175108276954508,0.9107475526549986,0.3760654847317699,0.9578842757348884,0.5384569362655021,0.75,0.7272727272727267,0.4559083734489713,0.9036971958115044
eval/SMD/machine-1-5/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,0,scripts/configs/smd_cf_val.yaml,best_val,74,727b0f704672c21ffbb30f7cea148d03350273dbd6bdfff9633f5cdc5c7d4817,0.21629616887182157,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.524774328504867,0.8886752553290673,0.4103501876772937,0.9539189246630736,0.553667400854391,0.75,0.7272727272727267,0.4559083734489713,0.9291540051694582
eval/SMD/machine-1-5/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,0,scripts/configs/smd_cf_val.yaml,best_val,74,727b0f704672c21ffbb30f7cea148d03350273dbd6bdfff9633f5cdc5c7d4817,0.21629616887182157,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.5172538488462598,0.9106276221553588,0.3759677214455399,0.957822664306441,0.5384569362655021,0.75,0.7272727272727267,0.4559083734489713,0.9036971958115044
eval/SMD/machine-1-5/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,0,scripts/configs/smd_cf_val.yaml,best_val,74,727b0f704672c21ffbb30f7cea148d03350273dbd6bdfff9633f5cdc5c7d4817,0.21629616887182157,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.2687913778303407,0.8522689324914183,0.2412528037653442,0.9106487066683496,0.4444394502183183,0.9014084507042254,0.6247755834829438,0.3627739549520977,0.8974693810793261
eval/SMD/machine-1-5/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,0,scripts/configs/smd_cf_val.yaml,best_val,74,727b0f704672c21ffbb30f7cea148d03350273dbd6bdfff9633f5cdc5c7d4817,0.21629616887182157,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.2782959093114756,0.873816163071577,0.2289258842227515,0.932808436668762,0.3894686981247751,0.896551724137931,0.6270627062706265,0.3249369116274461,0.8991095091153222
eval/SMD/machine-1-5/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,0,scripts/configs/smd_cf_val.yaml,best_val,74,727b0f704672c21ffbb30f7cea148d03350273dbd6bdfff9633f5cdc5c7d4817,0.21629616887182157,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.086931740590087,0.8152943170742043,0.1054527502671289,0.8904884526228242,0.1944394720064478,0.8438818565400844,0.4126984126984123,0.2800141380714201,0.8880135756460689
eval/SMD/machine-1-5/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,1,scripts/configs/smd_cf_val.yaml,last,80,006a5e64f7e719ce60fe8c0e36f769849bfdffaf9e600e8fcc89ab6c0d2be0e6,0.2200957936960994,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed1/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.5207110635056484,0.9049129126583888,0.3813730758858303,0.956229548487757,0.5411716263409407,0.75,0.7272727272727267,0.4559083734489713,0.902408073089598
eval/SMD/machine-1-5/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,1,scripts/configs/smd_cf_val.yaml,last,80,006a5e64f7e719ce60fe8c0e36f769849bfdffaf9e600e8fcc89ab6c0d2be0e6,0.2200957936960994,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed1/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.5433721184310537,0.9015612154087383,0.42810024074088,0.958651150460984,0.5568132748366318,0.7843137254901961,0.7272727272727267,0.4559083734489713,0.933511091310243
eval/SMD/machine-1-5/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,1,scripts/configs/smd_cf_val.yaml,last,80,006a5e64f7e719ce60fe8c0e36f769849bfdffaf9e600e8fcc89ab6c0d2be0e6,0.2200957936960994,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed1/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.5204303038009419,0.9050438615078188,0.3812316841336168,0.9562980774443856,0.5411716263409407,0.75,0.7272727272727267,0.4559083734489713,0.902408073089598
eval/SMD/machine-1-5/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,1,scripts/configs/smd_cf_val.yaml,last,80,006a5e64f7e719ce60fe8c0e36f769849bfdffaf9e600e8fcc89ab6c0d2be0e6,0.2200957936960994,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed1/smd_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.331092545100591,0.8574085688858754,0.2594542848974069,0.9209930178603088,0.4678849423976253,0.9238578680203046,0.7070707070707066,0.4132732151458515,0.8947387518927297
eval/SMD/machine-1-5/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,1,scripts/configs/smd_cf_val.yaml,last,80,006a5e64f7e719ce60fe8c0e36f769849bfdffaf9e600e8fcc89ab6c0d2be0e6,0.2200957936960994,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed1/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.3904105513724304,0.8884231046319448,0.2742540244326165,0.942677527729438,0.4588695489740329,0.9528795811518324,0.8333333333333327,0.3952687689840689,0.8930554514898332
eval/SMD/machine-1-5/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,1,scripts/configs/smd_cf_val.yaml,last,80,006a5e64f7e719ce60fe8c0e36f769849bfdffaf9e600e8fcc89ab6c0d2be0e6,0.2200957936960994,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed1/smd_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.2315853148650813,0.8615349408823156,0.1854338934896803,0.9199941972185282,0.3396179740366951,0.8170212765957446,0.7100591715976327,0.3534428505049435,0.9356540196271548
eval/SMD/machine-1-5/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,1,scripts/configs/smd_cf_val.yaml,best_val,79,bf3a41a5281a436864edbac38d3f3be7352eafa28eddb4fb768e73678bf1e009,0.21730747283149424,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.5206934877554883,0.9059410094503538,0.3812742807274019,0.956560063046963,0.5411716263409407,0.75,0.7272727272727267,0.4559083734489713,0.902408073089598
eval/SMD/machine-1-5/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,1,scripts/configs/smd_cf_val.yaml,best_val,79,bf3a41a5281a436864edbac38d3f3be7352eafa28eddb4fb768e73678bf1e009,0.21730747283149424,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.5425161772331313,0.9011043776751282,0.4247007908950102,0.9587562725285412,0.553667400854391,0.78125,0.7272727272727267,0.4559083734489713,0.933704245230965
eval/SMD/machine-1-5/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,1,scripts/configs/smd_cf_val.yaml,best_val,79,bf3a41a5281a436864edbac38d3f3be7352eafa28eddb4fb768e73678bf1e009,0.21730747283149424,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.5203467982405352,0.905999491460779,0.3812216637888552,0.9566472745340224,0.5411716263409407,0.75,0.7272727272727267,0.4559083734489713,0.902408073089598
eval/SMD/machine-1-5/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,1,scripts/configs/smd_cf_val.yaml,best_val,79,bf3a41a5281a436864edbac38d3f3be7352eafa28eddb4fb768e73678bf1e009,0.21730747283149424,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.3329795078367877,0.8568059499088867,0.2597117633379463,0.9212670128391036,0.4705832804927828,0.9238578680203046,0.7070707070707066,0.4256636412481592,0.903702179152282
eval/SMD/machine-1-5/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,1,scripts/configs/smd_cf_val.yaml,best_val,79,bf3a41a5281a436864edbac38d3f3be7352eafa28eddb4fb768e73678bf1e009,0.21730747283149424,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.4004924731920631,0.8891969318133661,0.293384382064103,0.943771519550862,0.4757659958980683,0.9528795811518324,0.8333333333333327,0.4027822144395248,0.8947263734194746
eval/SMD/machine-1-5/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,1,scripts/configs/smd_cf_val.yaml,best_val,79,bf3a41a5281a436864edbac38d3f3be7352eafa28eddb4fb768e73678bf1e009,0.21730747283149424,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.2049800026538508,0.8570589481713777,0.1852821969266946,0.9209162274283464,0.3255765279256623,0.8275862068965517,0.6050420168067221,0.3101773426402309,0.9409102488233207
eval/SMD/machine-1-5/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,2,scripts/configs/smd_cf_val.yaml,last,80,880276899203798234bb8364eafac06a24acd4613881f624dc5814da711c8dc1,0.22182744392727322,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed2/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.5244121215574201,0.9107602661355256,0.3819785008552803,0.9592017859524864,0.5384569362655021,0.75,0.7272727272727267,0.4559083734489713,0.902408073089598
eval/SMD/machine-1-5/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,2,scripts/configs/smd_cf_val.yaml,last,80,880276899203798234bb8364eafac06a24acd4613881f624dc5814da711c8dc1,0.22182744392727322,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed2/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.5561573751132801,0.9035521464592956,0.4604123127506072,0.9607125703269546,0.5507196434442029,0.819672131147541,0.7272727272727267,0.4623688994546217,0.9689929621653202
eval/SMD/machine-1-5/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,2,scripts/configs/smd_cf_val.yaml,last,80,880276899203798234bb8364eafac06a24acd4613881f624dc5814da711c8dc1,0.22182744392727322,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed2/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.5242685834259295,0.9103169894478113,0.3818335631725214,0.9589548413604706,0.5384569362655021,0.75,0.7272727272727267,0.4559083734489713,0.902408073089598
eval/SMD/machine-1-5/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,2,scripts/configs/smd_cf_val.yaml,last,80,880276899203798234bb8364eafac06a24acd4613881f624dc5814da711c8dc1,0.22182744392727322,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed2/smd_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.3195806847755605,0.8742501165402381,0.2541461408195947,0.935067769600514,0.4622591670170672,0.9381443298969072,0.7207207207207202,0.3503082290184637,0.8699858886177182
eval/SMD/machine-1-5/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,2,scripts/configs/smd_cf_val.yaml,last,80,880276899203798234bb8364eafac06a24acd4613881f624dc5814da711c8dc1,0.22182744392727322,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed2/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.4047756957031777,0.8527588252743993,0.3255222387106923,0.91398219291904,0.5157844875828267,0.9191919191919192,0.7272727272727267,0.3899703750759079,0.8828460049771808
eval/SMD/machine-1-5/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,2,scripts/configs/smd_cf_val.yaml,last,80,880276899203798234bb8364eafac06a24acd4613881f624dc5814da711c8dc1,0.22182744392727322,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed2/smd_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.2356920659568168,0.8652159172776203,0.2070972806962614,0.9289422310913504,0.3467693809200697,0.9320388349514565,0.6774193548387092,0.3713786177013174,0.91111391833609
eval/SMD/machine-1-5/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,2,scripts/configs/smd_cf_val.yaml,best_val,69,474378f7fbc1ddb27b55dc114835782df251b43e668a70190fc928c3bdee6655,0.21738942713108902,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.5241610998902395,0.9081874814595076,0.3877902170055753,0.9585966694365728,0.5384569362655021,0.75,0.7272727272727267,0.4559083734489713,0.9024763376924928
eval/SMD/machine-1-5/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,2,scripts/configs/smd_cf_val.yaml,best_val,69,474378f7fbc1ddb27b55dc114835782df251b43e668a70190fc928c3bdee6655,0.21738942713108902,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.5565491187193962,0.9001131499766919,0.4547459790289552,0.9590281939968902,0.5478211720667793,0.819672131147541,0.7272727272727267,0.4623688994546217,0.9689896174520154
eval/SMD/machine-1-5/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,2,scripts/configs/smd_cf_val.yaml,best_val,69,474378f7fbc1ddb27b55dc114835782df251b43e668a70190fc928c3bdee6655,0.21738942713108902,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.5239694900854687,0.907763698775268,0.3875088010448608,0.9584568572982018,0.5384569362655021,0.75,0.7272727272727267,0.4559083734489713,0.9024763376924928
