job_id,result_kind,protocol,dataset,entity,seed,config,ckpt_tag,ckpt_epoch,ckpt_sha256,ckpt_val_mae,split_id,fit_protocol,data_sha256,prior_cache_key,gamma,calibrate,cf_top_k,vus_window,training_code_sha,eval_code_sha,device,torch_version,attempt_dir,native_parity_ok,state_unchanged,ckpt_format,variant,kind,scoring_mode,formula,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
eval/SMD/machine-2-8/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-8,3,scripts/configs/smd_cf_val.yaml,best_val,76,f2558ef56c2b33fbf193ccdb4cb246e1d6f6722fac519a50356f849f2ed7fe95,0.18816655830819817,val0.2_b18962,train_sub_val,1b33b6e7dd6ff72069a83c00b97ce159e0acf02672392c634757f046078d415e,SMD_machine-2-8_pcmci_val0.2_b18962_1717d9e3e84f6909,1.0,False,15,161,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-8/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.9685361726434244,0.988669802389297,0.927603656378772,0.9988448509703126,0.9687450002211166,1.0,0.9999999999999996,0.9365918097754292,0.9999854509364284
eval/SMD/machine-2-8/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-8,3,scripts/configs/smd_cf_val.yaml,best_val,76,f2558ef56c2b33fbf193ccdb4cb246e1d6f6722fac519a50356f849f2ed7fe95,0.18816655830819817,val0.2_b18962,train_sub_val,1b33b6e7dd6ff72069a83c00b97ce159e0acf02672392c634757f046078d415e,SMD_machine-2-8_pcmci_val0.2_b18962_1717d9e3e84f6909,1.0,False,15,161,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-8/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.9675154011149624,0.9902771659620044,0.9463275767784748,0.9990706480706658,0.962727919280626,1.0,0.9999999999999996,0.6032388663967612,0.9999836814268483
eval/SMD/machine-2-8/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-8,3,scripts/configs/smd_cf_val.yaml,best_val,76,f2558ef56c2b33fbf193ccdb4cb246e1d6f6722fac519a50356f849f2ed7fe95,0.18816655830819817,val0.2_b18962,train_sub_val,1b33b6e7dd6ff72069a83c00b97ce159e0acf02672392c634757f046078d415e,SMD_machine-2-8_pcmci_val0.2_b18962_1717d9e3e84f6909,1.0,False,15,161,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-8/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0241809208922859,0.7080389029492877,0.0254125928916376,0.7594795407065661,0.0590024614184314,1.0,0.9999999999999996,0.3402061855670102,0.997762608447545
eval/SMD/machine-2-8/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-8,3,scripts/configs/smd_cf_val.yaml,best_val,76,f2558ef56c2b33fbf193ccdb4cb246e1d6f6722fac519a50356f849f2ed7fe95,0.18816655830819817,val0.2_b18962,train_sub_val,1b33b6e7dd6ff72069a83c00b97ce159e0acf02672392c634757f046078d415e,SMD_machine-2-8_pcmci_val0.2_b18962_1717d9e3e84f6909,1.0,False,15,161,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-8/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.8159441773079253,0.9891087261366556,0.7371051136510726,0.9911719416426744,0.7872965898024455,1.0,0.9999999999999996,0.396414342629482,0.9998860865540312
eval/SMD/machine-2-8/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-8,3,scripts/configs/smd_cf_val.yaml,best_val,76,f2558ef56c2b33fbf193ccdb4cb246e1d6f6722fac519a50356f849f2ed7fe95,0.18816655830819817,val0.2_b18962,train_sub_val,1b33b6e7dd6ff72069a83c00b97ce159e0acf02672392c634757f046078d415e,SMD_machine-2-8_pcmci_val0.2_b18962_1717d9e3e84f6909,1.0,False,15,161,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-8/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.8480011582616191,0.9811159854022884,0.7835920952334618,0.9886987522362356,0.863152979036921,1.0,0.9999999999999996,0.4572633192794174,0.9999507149736818
eval/SMD/machine-2-9/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,0,scripts/configs/smd_cf_val.yaml,last,80,2ce6d3657c290c225556703d2adb662480fb46f2b9e26c0ae0283e7e5c58a21a,0.13268836362799624,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed0/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.828717536236176,0.956204893166092,0.8875568431888736,0.9856031903011044,0.8146782521887955,0.9567519858781994,0.7371754274857499,0.2189592834866517,0.841792837457405
eval/SMD/machine-2-9/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,0,scripts/configs/smd_cf_val.yaml,last,80,2ce6d3657c290c225556703d2adb662480fb46f2b9e26c0ae0283e7e5c58a21a,0.13268836362799624,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed0/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.874220777680628,0.974843044863076,0.9272616479384966,0.9942016878297312,0.8329521110996819,0.955399061032864,0.8085062024392781,0.3082570033023689,0.9352290093509366
eval/SMD/machine-2-9/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,0,scripts/configs/smd_cf_val.yaml,last,80,2ce6d3657c290c225556703d2adb662480fb46f2b9e26c0ae0283e7e5c58a21a,0.13268836362799624,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed0/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.8285691005498016,0.9559481468376786,0.887364570376068,0.9855483871967574,0.8147879068353253,0.9567519858781994,0.7371754274857499,0.2189592834866517,0.841792837457405
eval/SMD/machine-2-9/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,0,scripts/configs/smd_cf_val.yaml,last,80,2ce6d3657c290c225556703d2adb662480fb46f2b9e26c0ae0283e7e5c58a21a,0.13268836362799624,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed0/smd_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0979801062198778,0.6898932897412013,0.1269094716366146,0.7588029792805404,0.1823863357745776,0.9067840497151736,0.192127833581479,0.1462176781451936,0.7520592143464425
eval/SMD/machine-2-9/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,0,scripts/configs/smd_cf_val.yaml,last,80,2ce6d3657c290c225556703d2adb662480fb46f2b9e26c0ae0283e7e5c58a21a,0.13268836362799624,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed0/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.2642531301745306,0.6373640837102518,0.1697544763745879,0.6750151916447844,0.305307680304262,0.5926222935044105,0.4615384615384611,0.2234704465762611,0.6912435920501745
eval/SMD/machine-2-9/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,0,scripts/configs/smd_cf_val.yaml,last,80,2ce6d3657c290c225556703d2adb662480fb46f2b9e26c0ae0283e7e5c58a21a,0.13268836362799624,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed0/smd_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.7944099795756924,0.9666848018728722,0.8544380539903681,0.9878421473360884,0.7844753173993165,0.9347536617842876,0.9095607235142114,0.431141527558314,0.9508840935920349
eval/SMD/machine-2-9/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,0,scripts/configs/smd_cf_val.yaml,best_val,79,05846c3db35f81415f79b9ed213e9824975037859fa096e0411e1728c445b86f,0.13178926701664526,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.8295224561302219,0.9571389831053012,0.8880964274692478,0.9858520630263696,0.8152703185002002,0.9567519858781994,0.7371754274857499,0.2189592834866517,0.841792837457405
eval/SMD/machine-2-9/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,0,scripts/configs/smd_cf_val.yaml,best_val,79,05846c3db35f81415f79b9ed213e9824975037859fa096e0411e1728c445b86f,0.13178926701664526,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.8734448390114955,0.9748345690848844,0.927239728395136,0.9942031505798437,0.8288493142830633,0.9559600704638872,0.8098336948662322,0.3085591715333906,0.9355422513870886
eval/SMD/machine-2-9/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,0,scripts/configs/smd_cf_val.yaml,best_val,79,05846c3db35f81415f79b9ed213e9824975037859fa096e0411e1728c445b86f,0.13178926701664526,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.8293579729710353,0.9568869079663648,0.887986093680343,0.9858118209825526,0.8149416276220433,0.9567519858781994,0.7371754274857499,0.2189592834866517,0.841792837457405
eval/SMD/machine-2-9/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,0,scripts/configs/smd_cf_val.yaml,best_val,79,05846c3db35f81415f79b9ed213e9824975037859fa096e0411e1728c445b86f,0.13178926701664526,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0959142938750459,0.6859495059213139,0.1252460037571353,0.7555464013357115,0.1796572207426094,0.8718670796958603,0.1867720507193849,0.1525222855058864,0.7650997794021047
eval/SMD/machine-2-9/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,0,scripts/configs/smd_cf_val.yaml,best_val,79,05846c3db35f81415f79b9ed213e9824975037859fa096e0411e1728c445b86f,0.13178926701664526,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.2647772774482175,0.6449385125622236,0.1710395491604871,0.682168460583997,0.3047977538955338,0.5926222935044105,0.4615384615384611,0.2177299559644218,0.691242141656609
eval/SMD/machine-2-9/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,0,scripts/configs/smd_cf_val.yaml,best_val,79,05846c3db35f81415f79b9ed213e9824975037859fa096e0411e1728c445b86f,0.13178926701664526,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.7948915296967856,0.967298207256661,0.8556690329659363,0.9879580721359013,0.7757039660926801,0.9287749287749288,0.85600976205003,0.4156100141916434,0.9491639806925236
eval/SMD/machine-2-9/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,1,scripts/configs/smd_cf_val.yaml,last,80,72d283d514cf1d3aa8accfadedd3b8b9e55a2101f160a614e8177a03e668be73,0.13039513532244443,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed1/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.8348337813551713,0.961100870426488,0.8934412978287926,0.9874674255916962,0.8163932469452929,0.9567519858781994,0.7371754274857499,0.2189592834866517,0.841792837457405
eval/SMD/machine-2-9/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,1,scripts/configs/smd_cf_val.yaml,last,80,72d283d514cf1d3aa8accfadedd3b8b9e55a2101f160a614e8177a03e668be73,0.13039513532244443,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed1/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.8754652536355203,0.9744704488083076,0.9288049316906392,0.9942270751466136,0.8413383713498098,0.9590091418460632,0.8105883453371989,0.3126260826930579,0.9391658998727366
eval/SMD/machine-2-9/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,1,scripts/configs/smd_cf_val.yaml,last,80,72d283d514cf1d3aa8accfadedd3b8b9e55a2101f160a614e8177a03e668be73,0.13039513532244443,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed1/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.8348906096287989,0.9610464859444752,0.8934720043292623,0.987485170027388,0.8163932469452929,0.9567519858781994,0.7371754274857499,0.2189592834866517,0.841792837457405
eval/SMD/machine-2-9/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,1,scripts/configs/smd_cf_val.yaml,last,80,72d283d514cf1d3aa8accfadedd3b8b9e55a2101f160a614e8177a03e668be73,0.13039513532244443,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed1/smd_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0658135737790098,0.5693135824451203,0.0955967052211476,0.6682876575550322,0.1394720441197714,0.6512059369202227,0.1411953041622197,0.1245263992062649,0.7095186604529334
eval/SMD/machine-2-9/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,1,scripts/configs/smd_cf_val.yaml,last,80,72d283d514cf1d3aa8accfadedd3b8b9e55a2101f160a614e8177a03e668be73,0.13039513532244443,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed1/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.1490169637155859,0.618746371109306,0.1887803345945343,0.7187675669054057,0.2558851856985698,0.6129846295021794,0.3563909774436085,0.115677093471417,0.692771574641666
eval/SMD/machine-2-9/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,1,scripts/configs/smd_cf_val.yaml,last,80,72d283d514cf1d3aa8accfadedd3b8b9e55a2101f160a614e8177a03e668be73,0.13039513532244443,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed1/smd_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.7869935917345541,0.9645524144448396,0.8432071937580022,0.986567023822408,0.7529560834588611,0.9695796460176992,0.8996983408748109,0.52131250518884,0.956136146697856
eval/SMD/machine-2-9/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,1,scripts/configs/smd_cf_val.yaml,best_val,78,f3716ebfd8d9209ad4c9929841d19212b047b3f35ea9a857db57101117fff131,0.13021275074798244,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.8361583121040471,0.96199461058872,0.8947429208071245,0.9878406153870054,0.8166080483225467,0.9567519858781994,0.7371754274857499,0.2189592834866517,0.841792837457405
eval/SMD/machine-2-9/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,1,scripts/configs/smd_cf_val.yaml,best_val,78,f3716ebfd8d9209ad4c9929841d19212b047b3f35ea9a857db57101117fff131,0.13021275074798244,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.8622161388383951,0.9738450589700682,0.9128514506614984,0.9934334865364768,0.8224405631895517,0.9587264150943396,0.8612250671947936,0.371238249245522,0.948481750234738
eval/SMD/machine-2-9/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,1,scripts/configs/smd_cf_val.yaml,best_val,78,f3716ebfd8d9209ad4c9929841d19212b047b3f35ea9a857db57101117fff131,0.13021275074798244,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.8362127437124404,0.9619217738514424,0.8947654465895687,0.9878503797509374,0.8169540678206479,0.9567519858781994,0.7371754274857499,0.2189592834866517,0.841792837457405
eval/SMD/machine-2-9/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,1,scripts/configs/smd_cf_val.yaml,best_val,78,f3716ebfd8d9209ad4c9929841d19212b047b3f35ea9a857db57101117fff131,0.13021275074798244,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0673061841742446,0.5786841576291832,0.0986364172517405,0.6785043590860576,0.1410591507363679,0.6465992647058824,0.1435646258503399,0.1257304147071363,0.7127582677644781
eval/SMD/machine-2-9/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,1,scripts/configs/smd_cf_val.yaml,best_val,78,f3716ebfd8d9209ad4c9929841d19212b047b3f35ea9a857db57101117fff131,0.13021275074798244,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.1528191995131513,0.6195696524022067,0.1888574839011405,0.7194379238230475,0.2555631217121353,0.57153905645785,0.3626094323637386,0.1213964622898864,0.692418071776154
eval/SMD/machine-2-9/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,1,scripts/configs/smd_cf_val.yaml,best_val,78,f3716ebfd8d9209ad4c9929841d19212b047b3f35ea9a857db57101117fff131,0.13021275074798244,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.7617595044554766,0.9651821161502888,0.82133278470211,0.9862539132023634,0.7623572495914739,0.9609929078014184,0.8872586872586867,0.5381942624117225,0.9540289357801068
